"","age_grp","region","future_decision_role","num_hh_vehicles","household_members_1","household_members_2","household_members_3","household_members_4","modes_used_1","modes_used_2","modes_used_3","modes_used_4","modes_used_5","modes_used_6","modes_used_7","modes_used_8","modes_used_9","modes_used_10","modes_used_11","modes_used_12","autonomous_aware","autonomous_att_1","autonomous_att_2","autonomous_att_3","autonomous_att_4","autonomous_att_5","autonomous_att_7","autonomous_att_8","autonomous_hhveh","autonomous_rideshare","autonomous_pooled","autonomous_pref","housing","income","gender","employment","student","education","license","drive_freq","transit_freq","tnc_freq","job_type","work_mode","work_distance","work_days","school_mode","school_distance","ethnicity","race_1","race_2","race_3","race_4","race_5","race_6","race_7"
"1175","2",3,1,1,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,3,2,3,3,2,3,2,2,2,4,1,"2","1",1,4,"3","0",1,0,0,2,"1",30,1,"6",0,"1",0,0,0,0,1,0,0
"1176","2",5,1,3,0,0,0,2,"0","0","1","1","1","1","1","0","0","0","0","0","3",2,3,2,2,2,3,3,1,3,2,1,1,"4","0",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1177","2",4,3,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",2,4,1,4,1,1,2,1,1,1,1,3,"5","0",1,4,"3","0",1,0,0,2,"1",25,5,"6",0,"1",0,0,0,0,1,0,0
"1178","2",2,1,2,0,0,0,2,"0","1","0","1","1","1","1","0","0","0","0","0","1",3,3,4,4,1,1,3,1,2,2,3,1,"2","1",1,4,"4","0",1,0,0,1,"1",10,5,"6",0,"1",0,1,0,0,0,0,0
"1179","1",2,2,4,0,0,0,3,"0","0","0","0","0","0","1","1","0","0","0","0","1",2,4,2,2,1,1,2,2,1,3,2,1,"2","1",1,4,"2","0",1,0,0,1,"1",5,5,"6",0,"0",0,0,0,0,1,0,0
"1180","1",6,3,4,1,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,4,3,3,3,1,2,1,1,1,3,1,"4","1",1,4,"4","0",1,0,0,1,"2",25,5,"6",0,"1",0,0,0,0,1,0,0
"1181","2",6,1,1,0,0,0,1,"0","0","0","0","0","1","1","0","0","0","0","0","1",3,2,4,2,3,2,4,2,3,3,1,6,"2","0",5,4,"3","0",2,4,0,1,"1",12,3,"6",0,"1",0,0,0,0,0,1,0
"1182","1",5,1,1,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","1",2,2,2,2,2,2,2,2,2,2,4,1,"4","0",1,4,"3","0",1,0,4,1,"1",15,5,"6",0,"1",0,0,0,0,0,0,1
"1183","2",3,1,3,0,0,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","1",2,4,2,2,1,1,3,2,2,1,3,4,"2","0",5,4,"3","0",1,0,0,4,"6",0,0,"6",0,"0",0,0,0,0,0,0,1
"1184","2",2,1,5,0,0,0,4,"0","0","0","0","0","0","0","0","0","0","0","0","2",1,3,1,4,1,1,1,1,1,3,3,1,"3","0",1,4,"3","0",1,0,5,1,"2",45,5,"6",0,"1",0,0,0,0,1,0,0
"1185","2",2,1,2,0,1,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","1",3,4,3,2,2,2,3,2,2,1,3,5,"3","0",5,4,"3","0",1,0,0,3,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1186","3",3,1,2,0,0,0,2,"0","0","0","0","0","0","0","1","0","0","0","0","1",2,1,2,2,1,1,1,1,1,2,2,1,"3","0",1,4,"3","0",2,0,0,3,"6",0,0,"6",0,"1",0,0,0,0,0,0,1
"1187","1",2,3,1,1,0,0,2,"0","1","0","0","0","0","0","0","1","0","1","0","1",4,4,4,4,4,4,4,2,2,2,3,1,"2","1",4,4,"2","0",2,1,0,5,"6",0,0,"6",0,"1",1,0,0,0,1,0,0
"1188","2",4,2,1,0,2,2,3,"0","1","1","0","0","0","0","0","0","0","0","0","1",1,4,3,4,1,1,1,1,2,3,2,4,"2","1",2,4,"3","0",1,0,0,1,"1",12,4,"6",0,"1",0,0,0,0,1,0,0
"1189","1",1,2,2,2,0,0,2,"0","0","0","0","0","1","0","0","0","0","0","0","1",3,3,3,3,1,1,1,2,1,2,3,1,"3","1",1,4,"4","0",1,0,0,1,"5",23,4,"6",0,"1",0,1,0,0,0,0,0
"1190","2",2,2,5,0,0,0,4,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,2,2,3,2,1,1,2,2,4,3,2,"4","0",1,4,"3","0",1,0,0,4,"6",0,0,"6",0,"0",0,0,0,0,0,0,1
"1191","2",2,1,4,0,2,0,2,"0","0","0","0","0","0","1","1","0","0","0","0","3",4,1,4,1,2,4,4,3,3,3,3,1,"4","0",1,4,"3","0",2,0,1,3,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1192","3",2,3,3,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,4,2,1,2,1,1,1,3,1,"3","0",5,4,"2","0",1,0,0,2,"1",25,4,"6",0,"1",0,0,0,0,1,0,0
"1193","2",2,2,4,0,0,0,2,"0","0","0","0","1","0","0","0","0","0","0","0","3",1,4,1,3,1,1,1,3,2,2,3,1,"4","0",1,4,"4","0",1,0,0,1,"1",15,4,"6",0,"1",0,0,0,0,0,0,1
"1194","2",2,2,1,0,0,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","3",3,3,2,1,2,3,1,2,2,1,4,1,"4","0",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1195","2",2,3,3,0,0,0,3,"0","0","0","0","0","0","1","0","0","0","0","0","2",4,2,3,2,3,2,4,2,2,3,3,1,"4","0",1,4,"4","0",1,0,0,1,"2",19,5,"6",0,"1",0,1,0,0,0,0,0
"1196","2",5,3,2,1,1,2,2,"1","1","1","0","0","0","1","1","0","0","0","0","3",4,1,3,1,2,1,3,2,3,2,3,1,"3","0",1,4,"3","0",2,8,0,1,"3",3,5,"6",0,"1",0,0,0,0,1,0,0
"1197","2",6,3,4,0,0,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,2,2,3,3,2,3,2,2,1,"3","1",1,4,"3","0",1,0,0,1,"1",15,5,"6",0,"1",0,0,0,0,1,0,0
"1198","2",5,3,2,2,0,0,2,"0","0","1","0","0","0","1","1","0","0","0","0","2",3,2,2,3,2,1,2,1,1,2,1,2,"4","0",1,4,"4","0",1,1,0,1,"1",30,5,"6",0,"1",0,0,0,0,1,0,0
"1199","2",4,2,3,0,0,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,2,1,1,2,2,1,2,3,2,"4","0",1,4,"3","0",1,0,3,1,"1",20,5,"6",0,"0",0,0,0,0,1,0,0
"1200","1",2,1,2,0,0,0,2,"0","0","1","1","1","1","1","0","0","0","0","0","2",3,3,4,2,1,2,4,2,2,4,1,6,"2","0",1,4,"4","0",1,0,0,1,"2",13,5,"6",0,"1",0,0,0,0,1,0,0
"1201","3",2,1,1,0,0,0,1,"0","1","0","1","0","0","0","0","0","0","0","0","2",3,2,2,2,2,2,2,2,1,2,3,1,"3","0",1,4,"4","0",1,0,0,1,"1",9,5,"6",0,"1",0,1,0,0,0,0,0
"1202","3",2,1,1,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,1,2,1,1,3,2,2,3,3,2,1,"2","0",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1203","2",4,3,3,0,2,0,2,"0","0","1","1","0","1","1","1","0","0","0","0","3",3,4,3,4,3,4,4,2,2,1,3,1,"3","0",1,4,"3","0",1,1,1,1,"1",10,5,"6",0,"1",0,0,0,0,0,0,1
"1204","2",2,2,3,2,1,0,2,"0","0","0","0","0","1","0","0","0","0","0","0","3",4,3,3,1,3,1,3,2,2,2,4,1,"3","0",3,4,"3","0",1,0,0,2,"1",25,2,"6",0,"1",0,0,0,0,1,0,0
"1205","3",5,1,1,0,0,0,1,"0","1","1","0","0","1","0","0","0","0","0","0","3",1,3,2,3,1,1,2,1,1,2,2,6,"2","1",2,4,"4","0",1,6,0,2,"1",4,3,"6",0,"1",0,0,0,0,1,0,0
"1206","2",4,2,2,0,0,2,2,"0","0","0","0","0","0","0","0","0","0","0","0","3",4,3,4,1,2,3,4,2,1,4,4,1,"3","1",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,1,0,0,0
"1207","2",2,3,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","3",2,1,4,4,1,1,2,1,1,4,1,2,"4","0",1,4,"4","0",2,0,0,2,"1",16,3,"6",0,"0",0,0,0,0,1,0,0
"1208","3",2,2,3,0,0,0,3,"0","0","0","0","0","0","1","0","0","0","0","0","2",3,3,2,1,1,2,2,3,2,3,3,1,"3","0",4,4,"3","0",2,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1209","3",4,2,2,0,0,0,2,"0","0","0","0","0","0","1","0","0","0","0","0","2",1,4,2,4,1,1,1,1,1,2,3,1,"2","0",4,4,"3","0",2,0,0,5,"6",0,0,"6",0,"0",0,0,0,0,1,0,0
"1210","2",3,3,2,0,0,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","2",3,3,3,1,2,1,3,2,2,3,4,1,"4","0",1,4,"4","0",3,0,0,1,"3",5,5,"6",0,"1",0,0,0,0,1,0,0
"1211","2",2,3,2,2,1,0,2,"0","0","1","0","0","0","0","0","0","0","0","0","1",3,3,4,4,1,1,1,2,1,2,3,1,"3","1",1,3,"4","0",1,0,0,1,"2",6,5,"6",0,"0",0,1,0,0,0,0,0
"1212","2",5,3,2,1,0,0,2,"0","1","1","1","0","0","1","0","0","1","0","0","2",4,2,4,1,4,3,3,3,3,1,4,1,"4","1",1,4,"4","0",1,0,0,1,"1",35,4,"6",0,"1",0,0,0,0,1,0,0
"1213","2",4,3,3,0,0,1,3,"0","0","0","0","0","1","1","0","0","0","0","0","3",3,3,3,1,1,2,3,2,2,2,3,1,"4","0",1,4,"4","0",1,0,0,1,"1",14,5,"6",0,"1",0,0,0,0,1,0,0
"1214","2",5,1,1,0,0,0,1,"0","1","1","1","1","0","1","1","0","0","0","0","3",4,2,4,1,3,3,4,2,2,3,1,6,"3","1",1,4,"3","0",2,0,0,1,"3",1,5,"6",0,"1",0,0,0,0,1,0,0
"1215","2",2,2,2,1,1,0,2,"0","0","0","0","0","1","0","1","0","0","0","0","2",3,3,1,2,2,1,3,2,2,2,3,1,"4","1",1,4,"3","0",1,0,0,1,"1",10,5,"6",0,"1",0,1,0,0,0,0,0
"1216","2",4,1,1,1,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,3,3,3,3,2,2,2,2,4,"2","0",1,4,"3","0",1,10,10,1,"1",10,5,"6",0,"1",0,0,0,0,0,0,1
"1217","3",2,2,2,0,0,0,2,"0","1","1","0","0","0","1","0","0","0","0","0","3",4,3,4,1,2,3,4,3,3,2,3,1,"5","0",2,4,"4","0",1,0,0,2,"1",15,2,"6",0,"1",0,0,0,0,1,0,0
"1218","1",2,1,3,0,0,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","3",3,4,1,1,1,1,3,2,3,1,3,1,"3","0",1,4,"3","0",1,0,0,1,"1",4,5,"6",0,"1",0,1,0,0,0,0,0
"1219","2",6,3,2,0,0,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","2",4,2,3,1,3,2,4,2,2,2,2,1,"4","1",2,4,"3","0",1,0,0,3,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1220","3",2,1,1,0,0,0,1,"0","0","0","0","0","1","1","0","0","0","0","0","2",3,4,2,2,3,1,3,1,2,1,2,6,"1","1",4,4,"2","0",2,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1221","2",5,1,1,1,1,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","3",4,1,4,1,4,1,1,2,2,1,4,1,"5","0",1,4,"4","0",1,0,0,1,"1",40,5,"6",0,"1",0,0,0,0,0,0,1
"1222","3",5,1,1,0,0,0,1,"0","1","1","1","0","1","1","1","0","0","0","0","2",3,2,3,2,3,1,2,2,2,3,2,6,"3","1",4,4,"3","0",1,7,1,5,"6",0,0,"6",0,"1",0,0,0,0,0,0,1
"1223","2",2,2,2,0,0,2,3,"0","0","0","0","0","1","1","1","0","0","0","0","2",3,3,3,2,1,3,4,2,2,2,3,1,"4","0",1,4,"4","0",1,0,0,1,"1",12,4,"6",0,"1",0,1,0,0,0,0,0
"1224","2",2,3,2,0,0,1,2,"0","0","0","0","0","1","1","0","0","0","0","0","2",3,2,3,2,2,2,1,2,2,3,2,1,"3","0",1,4,"4","0",1,0,0,1,"2",12,3,"6",0,"1",0,0,0,1,1,0,0
"1225","2",2,1,2,0,0,0,2,"0","0","1","0","0","1","1","0","0","0","1","0","1",1,3,1,4,1,1,3,1,1,3,2,6,"4","0",1,4,"3","0",1,0,1,1,"1",1,5,"6",0,"1",0,0,0,0,1,0,0
"1226","2",1,1,2,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","1",4,4,2,2,3,1,4,2,2,1,3,1,"2","0",1,4,"2","0",1,0,0,1,"1",35,4,"6",0,"1",0,0,0,0,1,0,0
"1228","3",3,3,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,2,2,2,3,2,3,2,2,3,2,1,"4","0",1,4,"4","0",1,0,0,2,"2",4,5,"6",0,"1",0,0,0,0,1,0,0
"1229","1",2,1,1,0,0,0,1,"0","0","0","1","0","1","1","1","0","0","0","0","2",3,2,3,2,2,2,3,2,2,4,2,5,"1","1",2,4,"3","0",1,0,2,2,"1",10,6,"6",0,"1",0,0,0,0,1,0,0
"1230","3",2,3,2,0,0,0,3,"0","0","0","0","0","1","0","0","0","0","0","0","2",3,3,3,2,3,3,3,2,2,2,3,6,"2","0",2,4,"3","0",1,0,0,1,"1",5,4,"6",0,"1",0,0,0,0,1,0,0
"1231","3",2,1,1,0,0,0,1,"0","0","1","0","1","1","1","0","0","0","0","0","2",3,3,4,4,2,1,3,2,2,1,1,1,"2","1",5,4,"2","0",1,0,0,1,"1",50,4,"6",0,"1",0,0,0,0,1,0,0
"1232","3",2,3,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",2,3,3,2,1,2,2,1,3,4,3,2,"2","1",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1233","2",4,1,2,0,0,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","2",1,4,1,3,1,1,1,1,1,2,4,4,"3","0",1,4,"4","0",1,0,0,1,"5",35,5,"6",0,"1",0,1,0,0,0,0,0
"1234","2",2,3,3,0,0,0,3,"0","1","1","1","1","0","1","0","0","1","0","1","2",3,3,3,3,2,1,3,2,2,3,2,1,"4","1",1,4,"4","0",1,0,0,2,"1",22,5,"6",0,"1",0,0,0,0,1,0,0
"1235","2",3,3,2,0,0,0,3,"0","1","0","0","0","1","1","0","0","0","0","0","2",3,3,1,2,1,2,3,2,2,1,3,1,"5","0",1,4,"4","0",1,0,0,2,"1",10,6,"6",0,"1",0,0,0,0,0,0,1
"1236","3",5,1,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","3",3,4,4,4,3,2,3,2,2,2,3,1,"4","0",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1237","2",5,2,1,0,1,0,2,"0","1","0","1","0","0","0","1","0","0","0","0","2",2,4,3,3,3,3,1,2,2,3,3,4,"3","0",1,4,"4","0",1,0,0,1,"1",6.5,5,"6",0,"1",0,1,0,0,0,0,0
"1238","2",2,2,2,1,1,0,2,"0","0","0","0","0","1","0","0","0","0","0","0","2",4,3,3,1,2,2,4,3,2,2,3,2,"5","0",1,4,"4","0",1,0,0,1,"1",19,5,"6",0,"1",0,0,0,0,1,0,0
"1239","1",2,1,2,0,0,0,2,"0","0","0","1","0","0","1","0","0","0","0","0","3",4,4,4,1,4,4,4,3,2,1,4,1,"4","0",5,4,"3","0",2,0,1,1,"1",20,2,"6",0,"1",0,1,0,0,0,0,0
"1240","1",4,3,3,0,0,0,2,"0","0","0","0","0","0","1","0","0","0","1","0","2",2,4,2,2,1,1,3,2,2,3,2,1,"4","1",1,4,"3","0",1,0,0,1,"1",7,5,"6",0,"0",0,0,0,0,1,0,0
"1241","2",5,2,2,0,0,0,2,"0","1","1","1","0","1","1","1","0","1","1","0","3",4,4,4,1,2,4,4,3,2,4,1,6,"3","0",1,4,"3","0",1,0,0,1,"1",22,6,"6",0,"1",0,1,0,0,0,0,0
"1242","2",5,2,4,0,1,1,2,"0","0","1","0","1","1","1","0","0","0","0","0","2",4,1,3,1,4,3,3,3,2,3,4,1,"4","0",1,4,"4","0",1,0,0,2,"1",5,5,"6",0,"1",0,1,0,0,0,0,0
"1243","2",6,2,2,0,0,0,2,"0","0","0","0","0","0","1","1","0","0","0","0","1",1,4,1,2,1,1,3,1,2,2,1,1,"3","0",1,4,"3","0",3,0,1,4,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1244","2",2,1,1,0,0,0,3,"0","0","0","0","0","1","1","0","0","0","0","0","2",4,2,4,1,4,3,3,3,2,4,2,5,"3","1",1,3,"3","0",1,0,0,1,"1",5,5,"6",0,"1",0,0,0,0,1,0,0
"1245","2",2,2,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",2,2,2,2,3,4,3,2,3,3,2,2,"4","0",1,4,"4","0",1,0,0,1,"1",50,3,"6",0,"1",0,0,0,0,1,0,0
"1246","2",3,3,2,0,0,2,4,"0","1","0","0","0","0","1","0","0","0","0","0","1",4,3,4,2,3,4,4,3,2,3,3,2,"2","1",1,4,"2","0",1,2,0,2,"1",5,5,"6",0,"1",0,0,0,0,1,0,0
"1247","1",2,2,1,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,4,3,4,2,2,1,1,2,2,2,1,"3","1",1,4,"3","0",1,2,2,1,"1",3.5,5,"6",0,"0",0,0,0,0,0,1,0
"1248","2",2,3,3,0,0,0,3,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,2,3,3,3,3,3,3,2,1,"4","0",1,4,"4","0",1,0,0,4,"6",0,0,"6",0,"1",0,1,0,0,0,0,0
"1249","2",2,3,2,1,1,0,2,"0","0","0","0","0","0","1","1","0","0","0","0","2",4,1,4,1,2,1,1,2,3,1,2,2,"3","1",1,4,"4","0",1,0,0,1,"1",17,5,"6",0,"1",0,0,0,0,0,0,1
"1250","3",3,2,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,3,3,4,2,2,3,1,1,2,2,1,"3","0",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1251","3",4,1,2,0,0,0,1,"0","0","0","1","0","0","0","0","0","0","0","0","3",3,3,4,2,3,2,3,3,2,1,4,1,"3","0",2,4,"4","0",1,0,0,1,"1",10,3,"6",0,"1",0,0,0,0,1,0,0
"1252","2",2,2,3,0,0,0,2,"0","0","0","0","0","1","0","0","0","0","0","0","3",3,2,4,1,4,4,4,3,1,1,4,1,"4","0",5,4,"4","0",1,0,0,3,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1253","2",5,1,1,0,0,0,1,"0","1","1","1","0","0","0","0","0","0","0","0","2",3,3,3,3,1,1,1,1,1,4,3,6,"2","1",1,4,"4","0",1,1,0,1,"1",3.5,5,"6",0,"1",0,0,0,0,1,0,0
"1254","2",2,3,2,0,2,0,2,"0","0","1","0","1","1","1","0","0","0","0","0","2",3,2,3,2,3,1,4,2,2,3,3,6,"4","0",1,4,"4","0",1,0,0,1,"1",25,5,"6",0,"1",0,0,0,0,1,0,0
"1255","2",4,3,2,0,0,1,2,"0","0","0","0","0","1","1","1","0","0","0","0","1",4,2,4,1,3,3,4,2,2,4,3,1,"3","0",1,4,"3","0",1,0,0,1,"1",16,5,"6",0,"1",0,0,0,0,1,0,0
"1256","1",4,3,2,0,0,0,2,"0","1","0","0","0","0","1","1","0","0","0","0","2",4,3,4,1,1,3,4,2,2,4,3,2,"4","1",1,4,"4","0",1,0,1,1,"2",6,5,"6",0,"1",0,0,0,0,1,0,0
"1257","2",5,1,2,0,2,1,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",3,3,3,1,3,3,3,2,2,2,3,1,"3","0",1,4,"4","0",1,0,0,1,"1",5,5,"6",0,"1",0,1,0,0,0,0,0
"1258","2",5,1,1,0,0,0,1,"0","1","1","1","0","1","1","0","0","0","0","0","3",2,2,3,1,2,3,3,2,2,4,3,6,"4","0",1,4,"4","0",2,0,1,3,"6",0,0,"6",0,"1",0,0,1,0,0,1,0
"1259","2",5,2,3,0,0,0,2,"0","0","1","0","0","0","1","0","0","0","0","0","2",3,2,3,2,2,2,3,3,2,2,4,1,"4","0",1,4,"4","0",1,0,0,1,"1",14,5,"6",0,"1",0,1,0,0,0,0,0
"1260","1",5,1,1,0,0,0,1,"0","0","0","0","0","1","0","1","0","0","0","0","2",4,3,4,1,4,3,4,2,2,3,4,5,"3","0",1,4,"4","0",1,0,0,1,"1",15,5,"6",0,"1",0,1,0,0,0,0,0
"1261","3",5,3,1,0,0,0,2,"0","1","1","1","0","0","1","1","1","0","0","0","2",3,3,4,1,1,2,3,2,2,4,3,1,"4","1",4,4,"4","0",2,2,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1262","2",2,2,3,0,2,1,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",3,2,3,2,3,3,4,2,2,2,3,1,"3","0",1,4,"4","0",1,0,0,1,"1",25,3,"6",0,"1",0,1,0,0,0,0,0
"1263","1",2,1,1,0,0,0,1,"0","0","0","0","0","0","1","0","0","0","0","0","3",2,1,4,3,1,1,2,1,2,4,3,5,"4","1",1,4,"4","0",1,0,0,1,"1",4,5,"6",0,"1",0,0,0,0,1,0,0
"1264","2",2,1,1,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","1",1,3,3,3,1,1,1,1,1,1,3,2,"5","1",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1265","1",2,1,1,0,0,0,1,"0","0","1","0","0","0","1","0","0","0","0","0","1",2,3,3,3,2,1,2,3,1,3,3,4,"5","1",2,4,"4","0",1,0,0,1,"1",5,5,"6",0,"1",0,0,0,0,0,0,1
"1266","2",5,1,1,0,0,0,1,"0","1","0","0","0","0","0","0","0","0","0","0","2",4,2,2,3,2,1,4,2,2,1,3,5,"3","1",1,4,"3","0",2,8,0,3,"6",0,0,"6",0,"1",0,0,0,0,0,1,0
"1267","1",2,1,1,0,0,0,1,"0","0","0","0","0","0","1","1","0","0","1","0","1",3,2,2,1,1,2,3,2,2,4,3,6,"3","0",1,4,"4","0",1,0,2,1,"1",3,5,"6",0,"1",0,0,0,0,1,0,0
"1268","2",5,1,2,0,2,0,2,"1","1","1","0","0","0","1","1","0","0","0","0","3",2,3,3,2,1,1,3,2,2,3,3,1,"4","1",1,4,"4","0",1,4,1,2,"1",8,3,"6",0,"1",0,0,0,0,1,0,0
"1269","2",2,2,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","3",3,2,3,2,3,3,3,2,2,2,3,1,"3","0",1,4,"4","0",1,0,0,1,"1",25,5,"6",0,"1",0,1,0,0,0,0,0
"1270","1",4,1,3,2,0,0,4,"0","0","0","0","0","0","1","1","0","1","1","0","2",1,4,1,4,1,1,1,1,1,4,1,1,"3","0",1,4,"3","0",1,0,5,1,"1",15,5,"6",0,"0",0,0,0,0,0,0,1
"1271","3",5,2,3,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",4,2,2,1,1,2,3,3,2,3,3,1,"2","0",4,4,"2","0",1,0,0,5,"6",0,0,"6",0,"1",0,1,0,0,0,0,0
"1272","3",2,1,2,0,0,0,2,"0","0","0","0","0","0","1","0","0","1","0","0","2",3,2,4,3,1,1,3,1,1,1,4,1,"2","1",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1273","3",2,2,1,0,0,0,2,"0","0","0","0","0","1","1","0","0","0","0","0","1",3,3,2,2,1,1,2,2,1,1,2,1,"5","0",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,1,0,0,0,0
"1275","3",5,1,1,0,0,0,1,"0","0","1","1","0","1","0","0","0","0","0","0","2",3,4,3,1,3,2,3,2,2,1,3,1,"2","0",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1276","2",2,2,3,0,0,0,3,"0","0","0","0","0","1","0","1","0","0","0","0","2",3,2,3,3,2,2,3,2,3,2,3,1,"4","1",1,4,"4","0",1,0,0,1,"1",20,4,"6",0,"1",0,0,0,0,1,0,0
"1277","2",6,1,1,0,0,2,1,"0","0","0","0","0","1","0","0","0","0","0","0","2",2,1,2,2,2,1,3,1,2,3,3,1,"2","1",1,4,"3","0",1,0,0,1,"1",3,5,"6",0,"1",0,0,1,0,0,0,0
"1278","3",3,3,3,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",1,4,1,4,1,1,1,1,1,2,4,1,"3","0",2,4,"4","0",1,0,0,1,"1",3,2,"6",0,"1",0,0,0,0,1,0,0
"1279","2",2,2,4,0,0,0,3,"0","0","0","1","0","0","1","0","0","0","0","0","3",4,2,4,1,3,4,4,3,2,2,4,1,"4","0",1,4,"3","0",1,8,0,1,"4",45,5,"6",0,"1",0,0,0,0,1,0,0
"1280","2",2,1,3,0,0,0,3,"0","0","0","0","0","1","1","0","0","0","0","0","2",3,3,1,1,3,3,2,3,2,1,4,5,"4","1",1,4,"4","0",1,0,0,2,"1",35,3,"6",0,"1",0,1,0,0,0,0,0
"1281","2",2,2,2,0,1,0,2,"0","0","0","0","0","0","1","0","0","0","0","1","3",3,3,3,2,3,3,4,3,2,2,3,1,"4","0",1,4,"2","0",1,0,0,1,"1",5,5,"6",0,"1",0,0,0,0,1,0,0
"1282","3",6,1,1,0,0,0,1,"0","1","1","1","0","0","0","0","0","0","0","0","1",1,4,1,4,4,1,1,1,1,2,3,5,"2","1",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,1,0,0
"1283","3",4,2,2,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",1,4,1,4,1,1,1,1,1,1,2,1,"5","0",4,4,"3","0",1,0,0,5,"6",0,0,"6",0,"1",0,0,0,0,0,0,1
"1284","3",2,1,1,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","2",2,2,2,2,2,1,2,2,2,2,2,1,"4","0",4,4,"4","0",1,0,0,5,"6",0,0,"6",0,"1",0,1,0,0,0,0,0
"1285","2",2,1,1,0,0,0,1,"0","0","0","0","0","0","0","0","0","0","0","0","1",2,3,2,3,2,2,2,1,1,2,4,1,"2","0",1,4,"4","0",1,0,0,2,"1",12,5,"6",0,"0",0,0,0,0,1,0,0
"1286","2",6,3,3,0,0,0,2,"0","0","0","0","0","0","0","0","0","0","0","0","1",2,4,1,2,3,1,3,1,2,2,2,1,"4","1",1,4,"4","0",1,0,0,1,"1",10,3,"6",0,"1",0,0,0,0,1,0,0
"1287","2",5,2,2,1,0,0,2,"1","0","0","0","0","0","1","0","0","0","0","0","2",4,4,4,1,4,4,4,3,2,2,3,1,"4","0",1,4,"4","0",1,0,1,1,"1",5,5,"6",0,"1",0,0,0,0,0,0,1
